"aeropuerto","nacionalidad","total","enero","febrero","marzo","abril","mayo","junio","julio","agosto","septiembre","octubre","noviembre","diciembre"
NA,"Alemania","21","1","1","1","1","2","0","3","9","1","2","0","0"
NA,"Austria","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Bélgica","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Bulgaria","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Dinamarca","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Escocia","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"España","139","16","9","6","27","8","14","15","10","14","9","6","5"
NA,"Finlandia","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Francia","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Grecia","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Holanda","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Hungría","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Inglaterra","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Irlanda","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Italia","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Luxemburgo","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Noruega","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Polonia","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Portugal","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"República Checa","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Rumania","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Rusia","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Suecia","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Suiza","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Ucrania","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Otros","3","0","0","0","1","0","1","0","1","0","0","0","0"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"RESTO DEL MUNDO","6","1","0","0","1","0","1","0","1","1","0","1","0"
NA,"Australia","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Otros","6","1","0","0","1","0","1","0","1","1","0","1","0"
NA,"*Cifras sujetas a rectificación",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LLEGADA MENSUAL DE PASAJEROS VIA AEREA, SEGUN  NACIONALIDAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AEROPUERTO INTERNACIONAL EL CATEY (SAMANA), 2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"NACIONALIDAD",NA,"M E S E S*",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"TOTAL","ENERO","FEB.","MAR.","ABR.","MAY.","JUN.","JUL.","AGO.","SEP.","OCT.","NOV.","DIC."
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"TOTAL","63766","10813","9698","9830","6964","2562","2562","4195","3606","1614","1908","3281","6733"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"RESIDENTES","525","126","47","105","59","0","2","31","50","23","29","13","40"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DOMINICANOS","491","123","47","96","59","0","2","29","49","20","27","12","27"
NA,"EXTRANJEROS","34","3","0","9","0","0","0","2","1","3","2","1","13"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"NO RESIDENTES","63241","10687","9651","9725","6905","2562","2560","4164","3556","1591","1879","3268","6693"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DOMINICANOS","1391","240","170","317","248","28","34","64","38","41","33","10","168"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"EXTRANJEROS","61850","10447","9481","9408","6657","2534","2526","4100","3518","1550","1846","3258","6525"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"AMERICA DEL NORTE","53298","8252","8030","8160","5890","2457","2024","3519","2812","1173","1776","3173","6032"
NA,"Canadá","50329","7712","7223","7323","5178","2437","2007","3490","2812","1173","1776","3166","6032"
NA,"Estados Unidos","2964","540","807","836","712","20","13","29","0","0","0","7","0"
NA,"México","5","0","0","1","0","0","4","0","0","0","0","0","0"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"AMERICA CENTRAL Y EL CARIBE","6","4","0","0","0","0","0","0","0","2","0","0","0"
NA,"Aruba","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Caicos y Turcas, Islas","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Costa Rica","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Cuba","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Curazao","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"El Salvador","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Guadalupe","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Guatemala","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Haití","3","3","0","0","0","0","0","0","0","0","0","0","0"
NA,"Honduras","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Jamaica","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Martinica","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Panamá","2","0","0","0","0","0","0","0","0","2","0","0","0"
NA,"Puerto  Rico","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"San Martin","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Trinidad y Tobago","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Virgenes Americanas","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Otros","1","1","0","0","0","0","0","0","0","0","0","0","0"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"AMERICA DEL SUR","1127","805","302","1","6","1","6","6","0","0","0","0","0"
NA,"Argentina","1097","795","302","0","0","0","0","0","0","0","0","0","0"
NA,"Bolivia","1","0","0","0","0","1","0","0","0","0","0","0","0"
NA,"Brasil","9","4","0","0","3","0","2","0","0","0","0","0","0"
NA,"Chile","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Colombia","4","0","0","0","0","0","4","0","0","0","0","0","0"
NA,"Ecuador","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Perú","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Uruguay","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Venezuela","16","6","0","1","3","0","0","6","0","0","0","0","0"
NA,"Otros","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"ASIA","87","1","13","19","9","19","16","6","4","0","0","0","0"
NA,"China","19","0","6","0","3","3","2","3","2","0","0","0","0"
NA,"Corea del Sur","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"India","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Israel","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Japón","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Taiwan","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Otros","68","1","7","19","6","16","14","3","2","0","0","0","0"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"EUROPA","7326","1384","1136","1223","752","57","480","569","702","375","70","85","493"
NA,"Alemania","8","0","4","2","0","2","0","0","0","0","0","0","0"
NA,"Austria","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Bélgica","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Bulgaria","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Dinamarca","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Escocia","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"España","1","0","0","1","0","0","0","0","0","0","0","0","0"
NA,"Finlandia","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Francia","2290","528","448","587","404","6","0","0","0","0","10","8","299"
NA,"Grecia","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Holanda","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Hungría","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Inglaterra","68","16","10","12","7","0","0","16","0","0","0","3","4"
NA,"Irlanda","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Italia","1031","263","287","209","163","0","0","0","0","0","0","0","109"
NA,"Luxemburgo","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Noruega","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Polonia","341","87","58","41","25","0","14","35","18","0","24","23","16"
NA,"Portugal","1811","0","0","2","0","3","403","461","604","338","0","0","0"
NA,"República Checa","762","275","179","216","92","0","0","0","0","0","0","0","0"
NA,"Rumania","139","32","21","13","9","3","17","8","8","4","7","7","10"
NA,"Rusia","763","140","117","101","46","38","42","46","72","33","29","44","55"
NA,"Suecia","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Suiza","3","0","0","3","0","0","0","0","0","0","0","0","0"
NA,"Ucrania","108","42","12","36","6","5","4","3","0","0","0","0","0"
NA,"Otros","1","1","0","0","0","0","0","0","0","0","0","0","0"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"RESTO DEL MUNDO","6","1","0","5","0","0","0","0","0","0","0","0","0"
NA,"Australia","4","1","0","3","0","0","0","0","0","0","0","0","0"
NA,"Otros","2","0","0","2","0","0","0","0","0","0","0","0","0"
NA,"*Cifras sujetas a rectificación.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
