"aeropuerto","nacionalidad","total","enero","febrero","marzo","abril","mayo","junio","julio","agosto","septiembre","octubre","noviembre","diciembre"
NA,"Dinamarca","101","12","32","23","14","9","6","2","1","0","1","0","1"
NA,"Escocia","5","0","2","0","1","0","1","0","0","0","1","0","0"
NA,"España","1011","38","118","156","105","133","85","87","68","69","49","35","68"
NA,"Finlandia","93","9","29","33","9","4","1","0","1","4","0","0","3"
NA,"Francia","2114","144","404","297","200","170","140","120","124","99","77","106","233"
NA,"Grecia","54","16","12","11","9","3","0","2","1","0","0","0","0"
NA,"Holanda","754","65","95","92","60","46","26","116","60","33","35","37","89"
NA,"Hungría","5","3","1","0","0","0","1","0","0","0","0","0","0"
NA,"Inglaterra","718","67","223","139","75","58","30","36","26","20","15","5","24"
NA,"Irlanda","184","17","64","29","9","17","9","9","12","5","1","3","9"
NA,"Italia","830","54","155","210","111","73","50","43","46","27","22","14","25"
NA,"Luxemburgo","12","0","5","4","0","0","1","1","0","0","0","0","1"
NA,"Noruega","147","10","35","35","27","6","9","11","3","8","0","0","3"
NA,"Polonia","17","0","2","3","7","1","2","0","0","2","0","0","0"
NA,"Portugal","96","3","14","17","15","9","16","7","5","6","1","0","3"
NA,"República Checa","35","0","4","8","2","8","3","5","0","2","0","0","3"
NA,"Rumania","25","3","2","13","1","0","4","0","0","0","0","0","2"
NA,"Rusia","90","0","2","6","13","10","10","7","13","14","3","8","4"
NA,"Suecia","133","9","57","36","13","6","5","2","3","2","0","0","0"
NA,"Suiza","351","51","108","71","27","12","14","13","13","12","6","4","20"
NA,"Ucrania","14","0","0","4","2","1","1","1","0","0","0","0","5"
NA,"Otros","147","4","36","32","14","12","12","7","10","8","8","4","0"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"RESTO DEL MUNDO","863","49","81","134","118","106","61","68","67","51","51","23","54"
NA,"Australia","89","7","5","25","12","11","5","7","3","2","3","3","6"
NA,"Otros","774","42","76","109","106","95","56","61","64","49","48","20","48"
NA,"*Cifras sujetas a rectificación",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LLEGADA MENSUAL DE PASAJEROS VIA AEREA, SEGUN  NACIONALIDAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AEROPUERTO INTERNACIONAL EL CATEY (SAMANA), 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"NACIONALIDAD",NA,"M E S E S*",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"TOTAL","ENE.","FEB.","MAR.","ABR.","MAY.","JUN.","JUL.","AGO.","SEP.","OCT.","NOV.","DIC."
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"TOTAL","60666","8626","8112","6625","5927","2869","3964","5050","4162","2536","2896","3826","6073"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"RESIDENTES","13","2","1","1","1","0","0","0","0","0","0","0","8"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DOMINICANOS","9","1","0","0","0","0","0","0","0","0","0","0","8"
NA,"EXTRANJEROS","4","1","1","1","1","0","0","0","0","0","0","0","0"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"NO RESIDENTES","60653","8624","8111","6624","5926","2869","3964","5050","4162","2536","2896","3826","6065"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"DOMINICANOS","763","47","27","32","32","26","60","134","98","42","53","20","192"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"EXTRANJEROS","59890","8577","8084","6592","5894","2843","3904","4916","4064","2494","2843","3806","5873"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"AMERICA DEL NORTE","26362","3823","3726","4204","3312","956","1341","1894","1421","767","935","1758","2225"
NA,"Canadá","26004","3815","3726","4193","3297","956","1275","1681","1413","764","932","1754","2198"
NA,"Estados Unidos","358","8","0","11","15","0","66","213","8","3","3","4","27"
NA,"México","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"AMERICA CENTRAL Y EL CARIBE","135","0","1","0","0","0","12","117","0","0","0","5","0"
NA,"Aruba","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Caicos y Turcas, Islas","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Costa Rica","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Cuba","129","0","0","0","0","0","12","117","0","0","0","0","0"
NA,"Curazao","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"El Salvador","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Guadalupe","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Guatemala","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Haití","5","0","0","0","0","0","0","0","0","0","0","5","0"
NA,"Honduras","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Jamaica","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Martinica","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Panamá","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Puerto  Rico","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"San Martin","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Trinidad y Tobago","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Virgenes Americanas, Islas","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Otros","1","0","1","0","0","0","0","0","0","0","0","0","0"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"AMERICA DEL SUR","28","1","0","1","0","0","0","0","0","0","0","18","8"
NA,"Argentina","2","1","0","1","0","0","0","0","0","0","0","0","0"
NA,"Bolivia","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Brasil","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Chile","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Colombia","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Ecuador","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Perú","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Uruguay","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Venezuela","26","0","0","0","0","0","0","0","0","0","0","18","8"
NA,"Otros","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"ASIA","3","1","1","1","0","0","0","0","0","0","0","0","0"
NA,"China","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Corea del Sur","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"India","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Israel","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Japón","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Taiwan","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Otros","3","1","1","1","0","0","0","0","0","0","0","0","0"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"EUROPA","33361","4751","4356","2386","2582","1887","2551","2905","2643","1727","1908","2025","3640"
NA,"Alemania","1435","297","396","424","315","0","2","0","1","0","0","0","0"
NA,"Austria","1","0","0","0","1","0","0","0","0","0","0","0","0"
NA,"Bélgica","2","0","2","0","0","0","0","0","0","0","0","0","0"
NA,"Bulgaria","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Dinamarca","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Escocia","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"España","15","0","0","8","0","0","0","7","0","0","0","0","0"
NA,"Finlandia","1725","1139","586","0","0","0","0","0","0","0","0","0","0"
NA,"Francia","10775","1591","1851","1448","1755","505","456","684","434","6","236","555","1254"
NA,"Grecia","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Holanda","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Hungría","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Inglaterra","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Irlanda","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Italia","247","247","0","0","0","0","0","0","0","0","0","0","0"
NA,"Luxemburgo","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Noruega","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Polonia","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Portugal","7641","299","347","506","510","370","1084","942","1186","742","468","711","476"
NA,"República Checa","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Rumania","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Rusia","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Suecia","3239","1173","1174","0","0","0","0","0","0","0","0","0","892"
NA,"Suiza","5","5","0","0","0","0","0","0","0","0","0","0","0"
NA,"Ucrania","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"Otros","8276","0","0","0","1","1012","1009","1272","1022","979","1204","759","1018"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"RESTO DEL MUNDO","1","1","0","0","0","0","0","0","0","0","0","0","0"
NA,"Australia","1","1","0","0","0","0","0","0","0","0","0","0","0"
NA,"Otros","0","0","0","0","0","0","0","0","0","0","0","0","0"
NA,"*Cifras sujetas a rectificación.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
